SELL,101.21875943070772,0.04536825853393631,0.4790752103857884,100.11017520779728,107.72342588111987
BUY,107.5330720531669,0.0191231908779573,0.12892659010317545,92.881575720264,99.1703712437403
SELL,98.06965732424794,0.018481793596329066,0.4820460829166806,102.47996971057965,101.29181277866927
SELL,92.68030456901282,0.03443923955403967,0.3090306397346981,95.47280835721543,103.26054407446294
BUY,90.57565352626678,0.02644113879226819,0.21982627118154957,99.75668637088025,103.58133208991275
BUY,105.10274511347238,0.043594452114668815,0.13074483011046542,91.64544648554124,108.63480806633017
BUY,102.4061910270693,0.04600092493592045,0.30024970722816713,99.19168114427247,109.9389883482334
BUY,104.08159536198447,0.024136855172108725,0.41780621779629945,96.12926936085641,104.40314921861881
BUY,94.25928323017821,0.019474822358979283,0.38283459090667926,106.4476242237071,95.74442418410301
BUY,92.7274295117354,0.04122102060975447,0.1200904045855895,91.13957453994736,107.59504804588687
BUY,90.29089331335764,0.020992241421925444,0.12916073414716142,98.37214549836659,90.98441829081523
BUY,97.01175117613194,0.04290457274054714,0.2611493130530549,99.16862848262876,94.62161705748993
SELL,101.79835373709267,0.026949530145950515,0.21811619761917733,104.50012152598238,107.94771434927429
SELL,97.84488090199464,0.03670199597165882,0.19295372922241916,101.48575150180422,95.1238302887871
BUY,98.74949844047458,0.013821412553386727,0.21240179956348545,103.34424674388362,94.41302119243497
SELL,108.08317388987497,0.03495437298706292,0.42139309731875385,105.54098571303513,92.76250586280494
SELL,96.965109340466,0.028070707149489164,0.47169122145274156,107.24405947316377,107.18223515293833
SELL,100.27978978319622,0.033464338527018966,0.2620410778110266,96.27750993444941,100.00116518382174
SELL,105.67306025482286,0.016720568309794535,0.46244440085299887,100.76045410727806,103.49786406108309
BUY,97.9308556464254,0.039474949797767285,0.2285982804991528,106.802161568784,94.7813276815006
SELL,102.44173400455747,0.04451188310172914,0.29057479453751667,109.78902261930114,105.16080842022433
BUY,107.2472741749349,0.018669592003631025,0.1904115991263999,107.79038622087526,105.20011089924196
SELL,108.99041247315284,0.01382858222080647,0.3561904168703376,97.42934525248754,96.251960498166
SELL,92.94146961858075,0.010945543441853457,0.4915924460699236,93.903330344373,98.21365266020565
SELL,108.53175250322988,0.03567886001773064,0.3413972384173515,99.78785074813177,94.19380554860402
BUY,99.84232586159077,0.03428376144355123,0.24312563364541956,104.83282903672085,109.53122046645808
SELL,95.16488776597916,0.0318678965085628,0.3591269783962113,99.85138141506596,102.91205154116824
BUY,99.18271512476522,0.019277883844639018,0.14916827138615504,99.66361726627338,108.69087761431031
SELL,109.60065150570955,0.025636239836220584,0.4554636321061595,106.76460842163601,96.06771087258267
BUY,99.8523618798574,0.03377905340744692,0.3012335803119346,97.22807558134373,105.6378182599378
SELL,96.57503220575016,0.02987067435436678,0.27973989681585687,107.19589349623291,105.31717287769484
BUY,102.66801708633452,0.0495114208085955,0.3343459153814077,98.13609601903447,103.83311303733083
BUY,94.80291237556386,0.015457590102269325,0.349913545115761,96.56466211356678,109.31277950533601
SELL,91.51726656217328,0.03780578216190375,0.1287103224906052,99.07979822399398,97.87110672212631
BUY,92.57759443821298,0.026172750724171683,0.37304688848936096,105.24893917349738,92.61434647179514
SELL,92.56091677915545,0.02712798459702459,0.19677267212621186,92.52004055727988,103.43417718488121
SELL,93.03805387024589,0.03870391062632705,0.3855810530026359,93.92838431744035,104.58619600954412
SELL,92.77654345298821,0.03769744605297479,0.4290139177536787,109.02889651326184,101.5012114691763
SELL,102.81749489606429,0.049650239748087535,0.42158340302100816,93.50983254762714,94.13635786266792
SELL,93.6376016879829,0.01513577157816501,0.3210003869631557,101.35454635862109,100.0891188333871
SELL,96.91334566647727,0.014164385975366654,0.30806795692430045,101.58628933323875,96.2437947313826
SELL,107.93576819812023,0.03897355268514965,0.1571503845357647,99.7924892410049,98.54933056333378
SELL,99.47923280525745,0.03313547668025636,0.4101384601612542,102.89490497153638,102.90437151689328
SELL,103.35115477042055,0.020966426662392235,0.20856375217868575,94.59653451595237,104.9042948538167
SELL,93.4463974240326,0.013176774759559464,0.2986781691271786,101.05324535553497,94.64449381802686
SELL,93.84578037617342,0.013426329983857222,0.2137096371710067,97.44346510493794,98.10650721293906
BUY,90.81737232532957,0.045767634986564734,0.15353134519987727,103.23334519258378,95.38323141983258
BUY,93.3787012614433,0.017674692988749716,0.3518230787566946,92.82447086746299,93.97263227723738
SELL,95.57180678063918,0.02293486248462083,0.12173281392916153,101.41754833678952,105.66774439991677
SELL,93.54020968553493,0.01906625608907952,0.39945809365048,93.70540710766647,108.18505388873984
SELL,91.77405067514111,0.024199852233277495,0.22703471810444667,95.57286126230073,97.40464371369154
SELL,92.41271742201202,0.012776953709843735,0.10005387720179414,94.37419600647166,105.02557848747534
SELL,99.21557536065451,0.030762391636330814,0.30445165569489196,93.65675559737635,107.93990578728823
SELL,94.12667436811586,0.012704502543688597,0.11874076341104126,106.51421903121334,106.92248421060464
SELL,97.28539722096151,0.042014260312894465,0.2104678231283598,95.7141513532178,93.65626777078452
SELL,100.06834541709713,0.01934848327641732,0.3827905949822865,108.54247563728899,109.12583763026723
BUY,103.80789657258731,0.03160047658418042,0.12507584864874635,109.39853050690382,97.53352880858925
SELL,90.78624279682198,0.04520316350245833,0.43573539694240093,101.42520939874194,96.78481322347673
BUY,105.98820797818085,0.036035094761887765,0.10152796906343325,92.86002245331453,91.24862654555561
SELL,102.55800778981816,0.03131831146205341,0.1987295476807609,97.49096486759163,99.72347308209766
SELL,91.63518063897743,0.022973350124615023,0.3963616224608286,105.95464526696428,92.18027231281857
BUY,107.47157248213554,0.02332007652232792,0.22650805989172274,97.3478145739414,94.97079641854852
SELL,108.41744801063626,0.0367794782079276,0.1407569552264054,91.74034436605578,96.33885243534563
BUY,91.22155919709728,0.0497655744488467,0.24409356752017117,101.13569821856376,106.17652646983368
SELL,95.53755296294408,0.036473567593975145,0.20815731455381023,106.9024170299207,107.50977300791793
SELL,106.12402559586123,0.032311336694801,0.437084760864222,105.91852774287005,96.04932634922939
BUY,104.96519380767316,0.039226020409569844,0.22533916703405726,93.50246280260707,107.17396242489147
SELL,93.69042038712755,0.028608224491348727,0.41557298871040294,103.45529228824934,107.14461874739582
BUY,94.18698646673421,0.012405693704031408,0.45674885792429387,94.41008526871295,105.29301900769747
SELL,97.40944205582764,0.032491872635116395,0.2735269678306118,94.36415069104345,92.93390228030363
BUY,99.69045970382042,0.04830501138021521,0.4639772575417568,107.4814354661037,103.80645693801458
BUY,102.36509543060592,0.017012117694306387,0.25092722158527714,94.9933790548046,108.90048129161137
SELL,97.37827279139545,0.03760019563282663,0.48563136659604333,95.26494693036022,103.65080957534315
SELL,99.25069432266295,0.01803734754636226,0.13571580981022918,90.013067815226,96.63233698215667
BUY,104.94941876267512,0.03143310737892325,0.37480770660129714,107.41338068251035,100.01158634861662
SELL,90.73366405781196,0.013867057985868785,0.2975256161827715,105.8518962641827,102.91450086702108
SELL,95.04873888688041,0.028014837450327408,0.2550595221822588,102.54657870181356,100.21140817457007
SELL,104.26699171769104,0.040246533155809845,0.3530847514994404,105.00531527877685,92.3990588346194
BUY,107.90413675374398,0.023902860969559285,0.38154283665373245,93.04097134848983,96.24128089304041
BUY,100.23354884231333,0.03659646897948872,0.10174530786012365,99.16647189175151,106.04792061107266
BUY,100.64226970530632,0.04181799843158917,0.1667812354988795,97.02438774697562,107.22836092191035
BUY,92.14344022679552,0.04708711277917811,0.38521842025372754,91.87553052514033,92.7460006543114
BUY,98.9482473364691,0.019385683274218142,0.3665541654312826,99.72260970429848,109.0477350479745
BUY,100.65234532910046,0.02597263663237233,0.48641900205147093,108.4147930068527,96.57645235697218
BUY,94.8494100726946,0.0160966405332167,0.4044151161003132,90.80118238101389,103.24627477461439
BUY,95.38486461898762,0.04969934008633501,0.4803090830925353,95.82921826987588,105.03650291913362
BUY,97.54568326209245,0.04708003871697181,0.38101620061392283,94.15081872411407,106.23892469275766
SELL,90.40142395555452,0.031598285211222384,0.21922088345577728,94.76293307331393,108.91499404451861
BUY,96.44158331166356,0.043681331775056856,0.1421459689003426,108.16869103758751,96.25839096057645
SELL,94.22896013993089,0.030838319090881687,0.41272954533797424,99.3613810846858,107.17012909103109
SELL,96.54994704355829,0.03494342752011039,0.35765968859036634,99.32598825879637,92.63373806872414
SELL,92.39524263638502,0.013564977284640664,0.1192744049573185,105.21151284910565,104.10081812707185
BUY,107.8105456147979,0.04021081681987232,0.24402018636039136,93.08984408009852,104.83955459027972
BUY,101.87184907108097,0.015108539345409393,0.4827199261937145,99.74530708200102,103.55446482402641
BUY,103.58204638288979,0.04304270521010114,0.3001604582840805,98.5997042824212,95.04629472270307
BUY,105.78342477214676,0.04128112350681544,0.27309165440788186,101.93821381093312,107.46086294030407
SELL,99.96884397858115,0.03834978790971906,0.2830798420637176,109.99115406500877,93.3771692674079
BUY,91.73840576174847,0.011446415220990484,0.1835530896020655,105.38897788164094,91.07269583041662
BUY,100.74213083637096,0.022125134237813145,0.2474828683459181,97.95731406034855,104.34929981223824
BUY,101.73682236041758,0.020524502796433714,0.24792530239487065,106.55106104548094,99.50951430465467
BUY,104.9087894836866,0.024405456298860765,0.12094200807498896,93.4141672662496,106.98196039917352
BUY,98.63319092459359,0.013505709870553542,0.40702705140716733,90.6092737261792,97.66794282116518
SELL,92.55160605591128,0.047478312921242515,0.2666017727615516,94.08896744928546,93.36557177015426
BUY,95.67551811597448,0.03215208962849505,0.42887195472656936,96.80823112228519,106.72884384939739
SELL,97.26164592797271,0.022220972426320942,0.4401392004479582,100.2116151491912,100.97819263280144
BUY,102.91834482663202,0.02587926068297134,0.18479762187946325,102.30258281082399,93.7839158478071
SELL,101.41556609337823,0.02788810162019343,0.3629413928680515,108.21211434428844,104.40767997172891
BUY,97.12193451795693,0.03402377333442469,0.28891272166519266,100.19708019100915,100.22227276979001
BUY,109.7303049758596,0.030627177107859914,0.4520626951685941,100.02551289251458,102.0862596448064
SELL,102.11549638713774,0.046775678928576696,0.18629627167058166,91.00486019645965,99.21796676413163
SELL,94.74453583471988,0.02987853931623321,0.3711252801240177,90.69823105312447,106.57417967636013
SELL,92.03564945240808,0.04968632059293251,0.34310084890108905,101.02319923832744,106.591254313661
BUY,93.05718278368664,0.044056998309803835,0.21812059102873313,98.76357226496688,104.18777643648772
SELL,94.91915456769016,0.018340420574293432,0.15464036146046906,106.78360789960597,92.10802754792924
BUY,93.21362746519111,0.04722380858575665,0.36065590419091065,93.2135916942369,106.77707723808138
BUY,93.73134048102611,0.014654655915419045,0.39543898325293225,90.499433242341,103.42025961065819
SELL,95.70190337387695,0.04269798833964766,0.22625093750534,98.98077535860251,103.94048332008599
SELL,93.4674719058951,0.025224931739063206,0.3579330416089256,94.74957113504514,97.25965680807744
BUY,107.9353084925285,0.045118972817802784,0.25805236304460133,90.99228746677674,107.58559112314013
BUY,91.60467491323284,0.04472226760429802,0.38528275331304707,104.49196573695258,104.50743200469715
SELL,100.49022779140509,0.04223701600470485,0.17968610995762124,92.23185999914494,92.2518093305839
SELL,98.20793653979322,0.04160121745228246,0.4560860010544697,102.16639000015543,98.15556068812326
SELL,109.64757233817213,0.022187165563921633,0.21496383858623191,95.62099500333778,107.72760723920283
BUY,92.24077804336105,0.013236771322050088,0.24711439510246117,93.46992100710044,90.94393403394758
BUY,97.95711198091483,0.026119207150606456,0.12323678083213992,97.59503045838635,109.228332392841
BUY,109.38940866550737,0.016940980599460347,0.14460488492851056,106.02891552445908,103.58325136639125
BUY,107.3101425178796,0.03779804355609847,0.30634476108493125,97.84187153809145,102.62751955286754
BUY,106.3414414189856,0.023843989061511424,0.2070370706911886,105.01539298422111,95.41118512975983
BUY,95.1580565408988,0.0490244080343966,0.4341920902968778,92.50972593598301,94.97583577478355
SELL,93.41775174780132,0.03563888309381328,0.10587735546198154,105.45542839330159,108.8411643897719
BUY,103.37286439848862,0.04289922254537444,0.2516376194687745,94.73866649813297,95.96544908468246
BUY,108.58751978255171,0.015300986909673938,0.2349382187076371,103.54786259777745,105.51010593438
BUY,101.1352578602786,0.044480579290904904,0.10773105236704042,101.31563109681993,97.86243596414158
SELL,101.432253789398,0.04691028762053578,0.1497473596002041,108.58289434423375,92.78508141569408
BUY,95.59958187320568,0.029482476752757433,0.2654570699674541,97.74645035950628,90.21430595390719
BUY,105.38985866383874,0.0342501175100391,0.29714583377897863,91.3233037766888,100.88514674030502
SELL,93.74087497115046,0.04059239203611982,0.2617158989019477,90.38310971102506,109.51557637097865
BUY,96.47358472808487,0.016993545090416503,0.31237507136483755,106.53717121945506,97.38272387618409
BUY,98.50872877232834,0.0301026430585377,0.3380526699622726,100.49471275322864,97.1438466798609
BUY,100.1522075736891,0.025946521110892524,0.10396952845113426,105.50488103669899,96.88183235698884
BUY,94.8481946483016,0.015854959686489964,0.28563806378140155,94.68851200023029,100.41087674609717
BUY,92.29673649478407,0.024701376891661256,0.4853996963550353,96.90167491026467,98.81329766848587
SELL,102.21240084883266,0.012726892375419744,0.3076129120518195,90.60207744422638,107.59829253454029
SELL,95.77261106480512,0.011032476277979479,0.37101690698358125,109.22984649148225,100.1104158344698
SELL,101.62476442845224,0.01540665156619291,0.2247455431667533,103.35735813401627,100.15515676377137
BUY,93.08725430548405,0.048524604463566955,0.40959655126110506,108.66410175518612,92.76743189441113
BUY,99.62280203709635,0.03198118143580068,0.40916859275044604,95.30992814858145,109.65479081820772
BUY,100.65178865103172,0.0486328864461288,0.30851841906165556,102.22927222451321,94.9994578173766
SELL,91.03647073644854,0.02729991513320528,0.49040552931168546,103.56999936585275,91.46728134919205
BUY,96.73208556387841,0.02247264532341038,0.15022008590506136,96.35099400515176,103.26292497950418
BUY,92.68829353877949,0.030245674513609766,0.1067790659558324,106.9621847003126,101.90732740313746
SELL,91.26749940945535,0.027580467545316407,0.40806328470283837,108.94322925800495,98.30291307985492
BUY,109.7992046477989,0.014226587370469758,0.422862214945953,107.69710235392009,98.44384467761355
SELL,96.44707689949446,0.03563305258760825,0.14808289164823052,104.78133951878745,105.70127842092862
SELL,106.1974889170927,0.018641527300383987,0.20623313318344244,95.54929359449908,93.91425280199299
SELL,95.09281309527528,0.03478351819591318,0.10702094534665157,95.63232084211263,106.4050663788978
BUY,103.63005444447859,0.03600804369592613,0.2173234443122259,109.26720640892076,102.97494227790037
BUY,105.20455719779373,0.016080994125145923,0.4092567495674686,90.20568991871384,98.37939547559048
BUY,101.91277481215688,0.012453985084426727,0.3071842110850316,104.32099946484288,99.16057233167737
BUY,99.43152377100317,0.04123046344273759,0.23923823726731525,104.12492325110524,95.13294414372191
BUY,98.23681828294536,0.028392016950772807,0.24869571796253212,102.45379081899594,105.0422866539395
BUY,96.97736533085991,0.012326551820219031,0.10054145028618727,109.80217692173731,100.25749484610536
BUY,108.59058288495652,0.04979465268679069,0.21992021102609438,96.23758871527451,96.41709085499687
SELL,106.61238815575459,0.012311222439854667,0.3585834966551722,96.79943727586496,101.921002315219
BUY,109.30053821333026,0.03780140915434213,0.48967777752654285,91.57878805893111,109.91468904102646
SELL,92.4859444697109,0.049347157010536546,0.43882433079355987,98.85596273087475,98.70524559313108
BUY,104.61734950407289,0.019567204168637026,0.10943798585821166,95.22097052469697,108.41382801557239
BUY,108.76680913642076,0.01568997474748785,0.4594242418699358,96.86773404355289,96.90033679849132
BUY,93.6246613233132,0.014855397576897156,0.4132793653194504,106.69143580511255,91.09465413849972
SELL,91.32992534733555,0.022131005902703824,0.4121504494283922,108.70969027054991,94.08484212736857
SELL,104.82241298580118,0.014041832440425868,0.2831983036014286,93.71466144010371,98.37390286655369
SELL,101.48946226359824,0.037686453667765275,0.25920211718180114,97.45017863106932,94.39269857189137
SELL,106.83657553516544,0.012491671925202508,0.22116629153327705,108.57261124230789,90.00454076436512
BUY,92.79544753252578,0.03037688512599159,0.12627794358174632,91.23616921378445,108.30003075495054
SELL,105.9053462371978,0.04986787415411907,0.19129414539747966,91.84721056222757,106.87758822461858
BUY,94.03254640095489,0.042558810780240756,0.19864145399120986,93.25581978412458,104.84584462973893
BUY,93.27311885731409,0.034608777529240436,0.2936308278840807,101.9042566825375,93.35629191292057
SELL,93.28531595861986,0.022250144831464466,0.39897776263867757,93.00944542011995,92.40727152419971
SELL,106.29149440462764,0.03495583345166554,0.28952393135917864,109.36152762901467,91.35209498944766
SELL,103.303944413924,0.031081658556466066,0.12313777977886425,98.93429054517041,104.48058377545843
SELL,100.46130849538238,0.02704333535561486,0.4831159203952816,100.03035920700333,108.5761592137577
SELL,97.17660968247004,0.01522841506960798,0.4770897276376449,94.93317231610813,98.61071641826074
SELL,107.54401081626216,0.045464168609618674,0.4140758172593634,99.41920504869466,92.38281343992097
SELL,97.84890214845271,0.0279913859528529,0.49653116062568825,103.23827265274024,100.24785641464213
SELL,106.33198878943153,0.017784900472830604,0.31779293312010515,105.02354273908085,96.9766381491726
BUY,98.78269817140436,0.024710374035091583,0.4851073401012824,105.07736165419826,97.49649848699995
SELL,97.53888858849815,0.026565190101157085,0.13024201624670032,101.55782225388177,102.42661248311414
SELL,99.25359571339213,0.04310151582267498,0.24627229930454853,108.08719549987714,104.37436226524405
BUY,96.02755748328283,0.03934457522245608,0.19015250720270635,106.34815694612219,92.21207197746321
SELL,104.95218760352502,0.04077219574565359,0.178333233653708,105.1409622939725,90.71180461612953
BUY,100.05440780184958,0.01044125057714589,0.15632117955707045,91.11211043360922,109.8866060537143
BUY,94.64425390293634,0.02664615992719046,0.34896545662639866,90.13755924439299,94.65456697831104
SELL,107.99149146549136,0.029253766065412946,0.412528742298922,94.24894554390946,91.07661049816919
BUY,97.67782442746423,0.010767691072922268,0.3313193597681443,103.27047187826905,93.7975065819184
BUY,100.87105722227977,0.02039252834980137,0.1587850838352839,98.22394977765092,90.77915692696928
BUY,108.12944221929094,0.0404115929248854,0.42444950797338843,98.04812518598624,97.83621789234343
BUY,102.48475991827985,0.015484388229159964,0.35438188286549144,107.69173776459228,106.04803568902648
SELL,92.33796081416727,0.03141240525810367,0.2552662824507982,107.91125696263677,96.82488899515441
BUY,108.7966424722695,0.018608074880689503,0.36965211821442523,108.18350528107172,98.88366813756733
SELL,102.55416106142836,0.010484830985755731,0.20396199169713314,96.27756153030055,103.51173547134877
BUY,96.69811229314172,0.01964805830398166,0.2380768833976842,103.82111625478524,100.1778814013976
BUY,92.78544145326775,0.04903495019640215,0.46699433725279615,95.4326636254874,107.22891372042648
BUY,105.88050378540592,0.042061484475319585,0.21620180226856817,93.812196661489,107.32071350091513
BUY,102.40145511857027,0.048383065772841335,0.2879953072631747,93.69264914694739,90.19821390982307
SELL,100.66922183952643,0.0295141617570545,0.45605645495840585,96.84215241727188,105.56092612966398
SELL,107.87785166101915,0.014389447947100141,0.383088540107011,98.59915239559643,99.21467200483347
BUY,105.77194422449061,0.03191837955894772,0.1248812904658811,106.61898342110138,109.77681082607326
BUY,93.03349759465502,0.028175093382398438,0.15892121771158815,92.39782186945425,99.6646415175087
SELL,96.23444135591096,0.04377428330958464,0.10313663630876674,104.69851694789789,109.73791890776596
BUY,94.96978279628931,0.013923303231369784,0.3523687160916654,100.6290982837861,105.09138722411473
BUY,104.87892585145354,0.029529645480871128,0.27906937016416733,95.75890685351985,94.97209769226613
BUY,90.67064869471558,0.016001946587759372,0.15370994036091024,99.8563916906565,100.76789958573916
SELL,101.39779369742632,0.0229870370756024,0.48317364842270816,95.99884139554045,109.84271278957166
SELL,105.24917371481381,0.039494283095511985,0.31186388957824795,101.92163910476611,107.15061215503847
SELL,107.53531273523498,0.02904072517475066,0.1967573176451557,98.67687845710489,91.94733787582442
BUY,96.84163497431815,0.02503553140583077,0.30024142846188306,93.28811058157757,104.12743993619992
BUY,106.42514609344026,0.025779051142801414,0.3718481330940432,92.33166149111393,96.91159171741626
SELL,92.21263473910415,0.028377870736239465,0.1304956871894258,100.9339136414426,90.13964523760696
SELL,106.92904583469036,0.041400661753482275,0.2098815260191568,108.04826066572207,98.06961938053999
SELL,92.54977324663965,0.04568338755760938,0.4227861963535975,96.8791537311537,94.69508843449943
SELL,97.94574581120735,0.04821338746015713,0.2838659481610645,104.66000214445246,106.37738541040943
BUY,105.94590731559107,0.04147613545021181,0.318630856812918,103.17322709879534,96.7466121769153
SELL,92.99834854697548,0.02261627582992051,0.2731264008837877,108.63109828618963,106.55047387907635
BUY,94.58502790465283,0.03752538824346169,0.11755997705720206,106.41962034598282,90.0119587766959
SELL,104.44505136786132,0.02750412496221568,0.16629991192806237,101.33210517810926,96.15638300052238
BUY,104.40073073092148,0.02018682488184205,0.27821665549675634,103.14060996468214,94.82330428615523
SELL,102.82295265770594,0.04363486317703691,0.18367418616317113,107.9677293316807,94.67134722137222
SELL,103.878968889342,0.011537053958493,0.1199916114638715,97.99037569173869,91.36373239530926
SELL,100.85448886695193,0.04607047968541694,0.43745986562072947,96.53589411715555,93.74248540821003
SELL,95.03598117813905,0.028459098584989365,0.4924770116656464,90.21622167270392,101.1109913977124
BUY,96.91391987007839,0.03548805907233122,0.41725714959869575,106.53102148382928,95.82722145675488
SELL,93.63195433602851,0.036374156888231306,0.4415139686818669,106.0196140080673,98.34789564658296
BUY,108.16901122667257,0.045804709628261456,0.19679085212681816,92.08909036200303,97.53733760694377
BUY,101.66783589532241,0.03546678728668829,0.48425079020527995,101.537147622654,107.51809849999789
BUY,98.0170283352728,0.03455734339040247,0.17877028178137136,99.27963396333774,108.10597998021031
BUY,99.24011607288266,0.012666081622427598,0.48057192414473293,92.37418191018223,99.8591394331172
SELL,108.94566679223631,0.030736320877808164,0.49792771758638044,109.61136454121447,96.60311900631208
BUY,93.0670280623216,0.016006760032681665,0.38468912229841956,94.29391774926711,92.13601408004727
BUY,101.72459664033595,0.039497350748859426,0.4924574927167288,91.34468360181123,109.0680575876419
BUY,100.11777357768932,0.030488876832506978,0.32781591182684144,101.8969475900382,91.20453889800595
SELL,102.22908470869295,0.037209111168334134,0.20381671327043616,104.77733354266066,95.9530055513656
SELL,90.36220367641681,0.011666916024095371,0.2747983542662483,90.64886892094374,95.96132402340008
SELL,107.44247817888302,0.013391680641832129,0.3374243741515144,103.17435277454044,96.4080257228043
SELL,108.64236564967224,0.038652935522507294,0.129232624810806,100.64583751902909,93.28573686544819
BUY,101.30266367178417,0.012883373439946935,0.3489373058468984,92.06530017750097,105.66322861847394
BUY,103.93301647753785,0.012850269110610345,0.4924711347049179,93.45047753892725,92.44995723931979
SELL,108.44998762354592,0.010484339009395499,0.17604305991349106,101.35948594632161,102.69813318306325
BUY,104.14477268626797,0.048260055931979205,0.41703804651535337,95.92715227026576,92.47692053411635
BUY,93.05078085828522,0.03950033437836028,0.4631595175118478,108.76631457302632,91.41071275185914
BUY,101.52576720333626,0.024130056340082567,0.4774806371280883,106.37480458968102,108.18859007371753
SELL,102.13430092765712,0.02186142325150621,0.4840542417621789,109.67134413027327,93.80257532637411
SELL,98.48261342604772,0.023988129189833982,0.3085838554885888,95.19341677900827,106.42500309119409
